onset1	nucleus1	onset2	nucleus2	coda	shape	jamo	hangul	romanization	lexicality	memo
nt	u	s	a	t̚	NCVCVC	ᄂㄷㅜᄉㅏᆮ			FALSE	
nt	u	s	a	k̚	NCVCVC	ᄂㄷㅜᄉㅏᆨ			FALSE	
nt	u	m	a	n	NCVCVC	ᄂㄷㅜᄆㅏᆫ			FALSE	
nt	u	m	a	ŋ	NCVCVC	ᄂㄷㅜᄆㅏᆼ			FALSE	
nt	u	m	a	p̚	NCVCVC	ᄂㄷㅜᄆㅏᆸ			FALSE	
nt	u	m	a	t̚	NCVCVC	ᄂㄷㅜᄆㅏᆮ			FALSE	
nt	u	m	a	k̚	NCVCVC	ᄂㄷㅜᄆㅏᆨ			FALSE	
nt	u	n	a	m	NCVCVC	ᄂㄷㅜᄂㅏᆷ			FALSE	
nt	u	n	a	ŋ	NCVCVC	ᄂㄷㅜᄂㅏᆼ			FALSE	
nt	u	n	a	p̚	NCVCVC	ᄂㄷㅜᄂㅏᆸ			FALSE	
nt	u	n	a	t̚	NCVCVC	ᄂㄷㅜᄂㅏᆮ			FALSE	
nt	u	n	a	k̚	NCVCVC	ᄂㄷㅜᄂㅏᆨ			FALSE	
nt	u	p	o	m	NCVCVC	ᄂㄷㅜㅂㅗᆷ			FALSE	
nt	u	p	o	n	NCVCVC	ᄂㄷㅜㅂㅗᆫ			FALSE	
nt	u	p	o	ŋ	NCVCVC	ᄂㄷㅜㅂㅗᆼ			FALSE	
nt	u	p	o	t̚	NCVCVC	ᄂㄷㅜㅂㅗᆮ			FALSE	
nt	u	p	o	k̚	NCVCVC	ᄂㄷㅜㅂㅗᆨ			FALSE	
nt	u	c	o	m	NCVCVC	ᄂㄷㅜㅈㅗᆷ			FALSE	
nt	u	c	o	n	NCVCVC	ᄂㄷㅜㅈㅗᆫ			FALSE	
nt	u	c	o	ŋ	NCVCVC	ᄂㄷㅜㅈㅗᆼ			FALSE	
nt	u	c	o	p̚	NCVCVC	ᄂㄷㅜㅈㅗᆸ			FALSE	
nt	u	c	o	t̚	NCVCVC	ᄂㄷㅜㅈㅗᆮ			FALSE	
nt	u	c	o	k̚	NCVCVC	ᄂㄷㅜㅈㅗᆨ			FALSE	
nt	u	k	o	m	NCVCVC	ᄂㄷㅜㄱㅗᆷ			FALSE	
nt	u	k	o	n	NCVCVC	ᄂㄷㅜㄱㅗᆫ			FALSE	
nt	u	k	o	ŋ	NCVCVC	ᄂㄷㅜㄱㅗᆼ			FALSE	
nt	u	k	o	p̚	NCVCVC	ᄂㄷㅜㄱㅗᆸ			FALSE	
nt	u	k	o	t̚	NCVCVC	ᄂㄷㅜㄱㅗᆮ			FALSE	
nt	u	pʰ	o	m	NCVCVC	ᄂㄷㅜㅍㅗᆷ			FALSE	
nt	u	pʰ	o	n	NCVCVC	ᄂㄷㅜㅍㅗᆫ			FALSE	
nt	u	pʰ	o	ŋ	NCVCVC	ᄂㄷㅜㅍㅗᆼ			FALSE	
nt	u	pʰ	o	t̚	NCVCVC	ᄂㄷㅜㅍㅗᆮ			FALSE	
nt	u	pʰ	o	k̚	NCVCVC	ᄂㄷㅜㅍㅗᆨ			FALSE	
nt	u	cʰ	o	m	NCVCVC	ᄂㄷㅜㅊㅗᆷ			FALSE	
nt	u	cʰ	o	n	NCVCVC	ᄂㄷㅜㅊㅗᆫ			FALSE	
nt	u	cʰ	o	ŋ	NCVCVC	ᄂㄷㅜㅊㅗᆼ			FALSE	
nt	u	cʰ	o	p̚	NCVCVC	ᄂㄷㅜㅊㅗᆸ			FALSE	
nt	u	cʰ	o	t̚	NCVCVC	ᄂㄷㅜㅊㅗᆮ			FALSE	
nt	u	cʰ	o	k̚	NCVCVC	ᄂㄷㅜㅊㅗᆨ			FALSE	
nt	u	kʰ	o	m	NCVCVC	ᄂㄷㅜㅋㅗᆷ			FALSE	
nt	u	kʰ	o	n	NCVCVC	ᄂㄷㅜㅋㅗᆫ			FALSE	
nt	u	kʰ	o	ŋ	NCVCVC	ᄂㄷㅜㅋㅗᆼ			FALSE	
nt	u	kʰ	o	p̚	NCVCVC	ᄂㄷㅜㅋㅗᆸ			FALSE	
nt	u	kʰ	o	t̚	NCVCVC	ᄂㄷㅜㅋㅗᆮ			FALSE	
nt	u	s	o	m	NCVCVC	ᄂㄷㅜᄉㅗᆷ			FALSE	
nt	u	s	o	n	NCVCVC	ᄂㄷㅜᄉㅗᆫ			FALSE	
nt	u	s	o	ŋ	NCVCVC	ᄂㄷㅜᄉㅗᆼ			FALSE	
nt	u	s	o	p̚	NCVCVC	ᄂㄷㅜᄉㅗᆸ			FALSE	
nt	u	s	o	t̚	NCVCVC	ᄂㄷㅜᄉㅗᆮ			FALSE	
nt	u	s	o	k̚	NCVCVC	ᄂㄷㅜᄉㅗᆨ			FALSE	
nt	u	m	o	n	NCVCVC	ᄂㄷㅜᄆㅗᆫ			FALSE	
nt	u	m	o	ŋ	NCVCVC	ᄂㄷㅜᄆㅗᆼ			FALSE	
nt	u	m	o	p̚	NCVCVC	ᄂㄷㅜᄆㅗᆸ			FALSE	
nt	u	m	o	t̚	NCVCVC	ᄂㄷㅜᄆㅗᆮ			FALSE	
nt	u	m	o	k̚	NCVCVC	ᄂㄷㅜᄆㅗᆨ			FALSE	
nt	u	n	o	m	NCVCVC	ᄂㄷㅜᄂㅗᆷ			FALSE	
nt	u	n	o	ŋ	NCVCVC	ᄂㄷㅜᄂㅗᆼ			FALSE	
nt	u	n	o	p̚	NCVCVC	ᄂㄷㅜᄂㅗᆸ			FALSE	
nt	u	n	o	t̚	NCVCVC	ᄂㄷㅜᄂㅗᆮ			FALSE	
nt	u	n	o	k̚	NCVCVC	ᄂㄷㅜᄂㅗᆨ			FALSE	
mc	i	p	a	m	NCVCVC	ᄆㅈㅣㅂㅏᆷ			FALSE	
mc	i	p	a	n	NCVCVC	ᄆㅈㅣㅂㅏᆫ			FALSE	
mc	i	p	a	ŋ	NCVCVC	ᄆㅈㅣㅂㅏᆼ			FALSE	
mc	i	p	a	t̚	NCVCVC	ᄆㅈㅣㅂㅏᆮ			FALSE	
mc	i	p	a	k̚	NCVCVC	ᄆㅈㅣㅂㅏᆨ			FALSE	
mc	i	t	a	m	NCVCVC	ᄆㅈㅣㄷㅏᆷ			FALSE	
mc	i	t	a	n	NCVCVC	ᄆㅈㅣㄷㅏᆫ			FALSE	
mc	i	t	a	ŋ	NCVCVC	ᄆㅈㅣㄷㅏᆼ			FALSE	
mc	i	t	a	p̚	NCVCVC	ᄆㅈㅣㄷㅏᆸ			FALSE	
mc	i	t	a	k̚	NCVCVC	ᄆㅈㅣㄷㅏᆨ			FALSE	
mc	i	k	a	m	NCVCVC	ᄆㅈㅣㄱㅏᆷ			FALSE	
mc	i	k	a	n	NCVCVC	ᄆㅈㅣㄱㅏᆫ			FALSE	
mc	i	k	a	ŋ	NCVCVC	ᄆㅈㅣㄱㅏᆼ			FALSE	
mc	i	k	a	p̚	NCVCVC	ᄆㅈㅣㄱㅏᆸ			FALSE	
mc	i	k	a	t̚	NCVCVC	ᄆㅈㅣㄱㅏᆮ			FALSE	
mc	i	pʰ	a	m	NCVCVC	ᄆㅈㅣㅍㅏᆷ			FALSE	
mc	i	pʰ	a	n	NCVCVC	ᄆㅈㅣㅍㅏᆫ			FALSE	
mc	i	pʰ	a	ŋ	NCVCVC	ᄆㅈㅣㅍㅏᆼ			FALSE	
mc	i	pʰ	a	t̚	NCVCVC	ᄆㅈㅣㅍㅏᆮ			FALSE	
mc	i	pʰ	a	k̚	NCVCVC	ᄆㅈㅣㅍㅏᆨ			FALSE	
mc	i	tʰ	a	m	NCVCVC	ᄆㅈㅣㅌㅏᆷ			FALSE	
mc	i	tʰ	a	n	NCVCVC	ᄆㅈㅣㅌㅏᆫ			FALSE	
mc	i	tʰ	a	ŋ	NCVCVC	ᄆㅈㅣㅌㅏᆼ			FALSE	
mc	i	tʰ	a	p̚	NCVCVC	ᄆㅈㅣㅌㅏᆸ			FALSE	
mc	i	tʰ	a	k̚	NCVCVC	ᄆㅈㅣㅌㅏᆨ			FALSE	
mc	i	kʰ	a	m	NCVCVC	ᄆㅈㅣㅋㅏᆷ			FALSE	
mc	i	kʰ	a	n	NCVCVC	ᄆㅈㅣㅋㅏᆫ			FALSE	
mc	i	kʰ	a	ŋ	NCVCVC	ᄆㅈㅣㅋㅏᆼ			FALSE	
mc	i	kʰ	a	p̚	NCVCVC	ᄆㅈㅣㅋㅏᆸ			FALSE	
mc	i	kʰ	a	t̚	NCVCVC	ᄆㅈㅣㅋㅏᆮ			FALSE	
mc	i	s	a	m	NCVCVC	ᄆㅈㅣᄉㅏᆷ			FALSE	
mc	i	s	a	n	NCVCVC	ᄆㅈㅣᄉㅏᆫ			FALSE	
mc	i	s	a	ŋ	NCVCVC	ᄆㅈㅣᄉㅏᆼ			FALSE	
mc	i	s	a	p̚	NCVCVC	ᄆㅈㅣᄉㅏᆸ			FALSE	
mc	i	s	a	t̚	NCVCVC	ᄆㅈㅣᄉㅏᆮ			FALSE	
mc	i	s	a	k̚	NCVCVC	ᄆㅈㅣᄉㅏᆨ			FALSE	
mc	i	m	a	n	NCVCVC	ᄆㅈㅣᄆㅏᆫ			FALSE	
mc	i	m	a	ŋ	NCVCVC	ᄆㅈㅣᄆㅏᆼ			FALSE	
mc	i	m	a	p̚	NCVCVC	ᄆㅈㅣᄆㅏᆸ			FALSE	
mc	i	m	a	t̚	NCVCVC	ᄆㅈㅣᄆㅏᆮ			FALSE	
mc	i	m	a	k̚	NCVCVC	ᄆㅈㅣᄆㅏᆨ			FALSE	
mc	i	n	a	m	NCVCVC	ᄆㅈㅣᄂㅏᆷ			FALSE	
mc	i	n	a	ŋ	NCVCVC	ᄆㅈㅣᄂㅏᆼ			FALSE	
mc	i	n	a	p̚	NCVCVC	ᄆㅈㅣᄂㅏᆸ			FALSE	
mc	i	n	a	t̚	NCVCVC	ᄆㅈㅣᄂㅏᆮ			FALSE	
mc	i	n	a	k̚	NCVCVC	ᄆㅈㅣᄂㅏᆨ			FALSE	
mc	i	p	o	m	NCVCVC	ᄆㅈㅣㅂㅗᆷ			FALSE	
mc	i	p	o	n	NCVCVC	ᄆㅈㅣㅂㅗᆫ			FALSE	
mc	i	p	o	ŋ	NCVCVC	ᄆㅈㅣㅂㅗᆼ			FALSE	
mc	i	p	o	t̚	NCVCVC	ᄆㅈㅣㅂㅗᆮ			FALSE	
mc	i	p	o	k̚	NCVCVC	ᄆㅈㅣㅂㅗᆨ			FALSE	
mc	i	t	o	m	NCVCVC	ᄆㅈㅣㄷㅗᆷ			FALSE	
mc	i	t	o	n	NCVCVC	ᄆㅈㅣㄷㅗᆫ			FALSE	
mc	i	t	o	ŋ	NCVCVC	ᄆㅈㅣㄷㅗᆼ			FALSE	
mc	i	t	o	p̚	NCVCVC	ᄆㅈㅣㄷㅗᆸ			FALSE	
mc	i	t	o	k̚	NCVCVC	ᄆㅈㅣㄷㅗᆨ			FALSE	
mc	i	k	o	m	NCVCVC	ᄆㅈㅣㄱㅗᆷ			FALSE	
mc	i	k	o	n	NCVCVC	ᄆㅈㅣㄱㅗᆫ			FALSE	
mc	i	k	o	ŋ	NCVCVC	ᄆㅈㅣㄱㅗᆼ			FALSE	
mc	i	k	o	p̚	NCVCVC	ᄆㅈㅣㄱㅗᆸ			FALSE	
mc	i	k	o	t̚	NCVCVC	ᄆㅈㅣㄱㅗᆮ			FALSE	
mc	i	pʰ	o	m	NCVCVC	ᄆㅈㅣㅍㅗᆷ			FALSE	
mc	i	pʰ	o	n	NCVCVC	ᄆㅈㅣㅍㅗᆫ			FALSE	
mc	i	pʰ	o	ŋ	NCVCVC	ᄆㅈㅣㅍㅗᆼ			FALSE	
mc	i	pʰ	o	t̚	NCVCVC	ᄆㅈㅣㅍㅗᆮ			FALSE	
mc	i	pʰ	o	k̚	NCVCVC	ᄆㅈㅣㅍㅗᆨ			FALSE	
mc	i	tʰ	o	m	NCVCVC	ᄆㅈㅣㅌㅗᆷ			FALSE	
mc	i	tʰ	o	n	NCVCVC	ᄆㅈㅣㅌㅗᆫ			FALSE	
mc	i	tʰ	o	ŋ	NCVCVC	ᄆㅈㅣㅌㅗᆼ			FALSE	
mc	i	tʰ	o	p̚	NCVCVC	ᄆㅈㅣㅌㅗᆸ			FALSE	
mc	i	tʰ	o	k̚	NCVCVC	ᄆㅈㅣㅌㅗᆨ			FALSE	
mc	i	kʰ	o	m	NCVCVC	ᄆㅈㅣㅋㅗᆷ			FALSE	
mc	i	kʰ	o	n	NCVCVC	ᄆㅈㅣㅋㅗᆫ			FALSE	
mc	i	kʰ	o	ŋ	NCVCVC	ᄆㅈㅣㅋㅗᆼ			FALSE	
mc	i	kʰ	o	p̚	NCVCVC	ᄆㅈㅣㅋㅗᆸ			FALSE	
mc	i	kʰ	o	t̚	NCVCVC	ᄆㅈㅣㅋㅗᆮ			FALSE	
mc	i	s	o	m	NCVCVC	ᄆㅈㅣᄉㅗᆷ			FALSE	
mc	i	s	o	n	NCVCVC	ᄆㅈㅣᄉㅗᆫ			FALSE	
mc	i	s	o	ŋ	NCVCVC	ᄆㅈㅣᄉㅗᆼ			FALSE	
mc	i	s	o	p̚	NCVCVC	ᄆㅈㅣᄉㅗᆸ			FALSE	
mc	i	s	o	t̚	NCVCVC	ᄆㅈㅣᄉㅗᆮ			FALSE	
mc	i	s	o	k̚	NCVCVC	ᄆㅈㅣᄉㅗᆨ			FALSE	
mc	i	m	o	n	NCVCVC	ᄆㅈㅣᄆㅗᆫ			FALSE	
mc	i	m	o	ŋ	NCVCVC	ᄆㅈㅣᄆㅗᆼ			FALSE	
mc	i	m	o	p̚	NCVCVC	ᄆㅈㅣᄆㅗᆸ			FALSE	
mc	i	m	o	t̚	NCVCVC	ᄆㅈㅣᄆㅗᆮ			FALSE	
mc	i	m	o	k̚	NCVCVC	ᄆㅈㅣᄆㅗᆨ			FALSE	
mc	i	n	o	m	NCVCVC	ᄆㅈㅣᄂㅗᆷ			FALSE	
mc	i	n	o	ŋ	NCVCVC	ᄆㅈㅣᄂㅗᆼ			FALSE	
mc	i	n	o	p̚	NCVCVC	ᄆㅈㅣᄂㅗᆸ			FALSE	
mc	i	n	o	t̚	NCVCVC	ᄆㅈㅣᄂㅗᆮ			FALSE	
mc	i	n	o	k̚	NCVCVC	ᄆㅈㅣᄂㅗᆨ			FALSE	
mc	i	p	u	m	NCVCVC	ᄆㅈㅣㅂㅜᆷ			FALSE	
mc	i	p	u	n	NCVCVC	ᄆㅈㅣㅂㅜᆫ			FALSE	
mc	i	p	u	ŋ	NCVCVC	ᄆㅈㅣㅂㅜᆼ			FALSE	
mc	i	p	u	t̚	NCVCVC	ᄆㅈㅣㅂㅜᆮ			FALSE	
mc	i	p	u	k̚	NCVCVC	ᄆㅈㅣㅂㅜᆨ			FALSE	
mc	i	t	u	m	NCVCVC	ᄆㅈㅣㄷㅜᆷ			FALSE	
mc	i	t	u	n	NCVCVC	ᄆㅈㅣㄷㅜᆫ			FALSE	
mc	i	t	u	ŋ	NCVCVC	ᄆㅈㅣㄷㅜᆼ			FALSE	
mc	i	t	u	p̚	NCVCVC	ᄆㅈㅣㄷㅜᆸ			FALSE	
mc	i	t	u	k̚	NCVCVC	ᄆㅈㅣㄷㅜᆨ			FALSE	
mc	i	k	u	m	NCVCVC	ᄆㅈㅣㄱㅜᆷ			FALSE	
mc	i	k	u	n	NCVCVC	ᄆㅈㅣㄱㅜᆫ			FALSE	
mc	i	k	u	ŋ	NCVCVC	ᄆㅈㅣㄱㅜᆼ			FALSE	
mc	i	k	u	p̚	NCVCVC	ᄆㅈㅣㄱㅜᆸ			FALSE	
mc	i	k	u	t̚	NCVCVC	ᄆㅈㅣㄱㅜᆮ			FALSE	
mc	i	pʰ	u	m	NCVCVC	ᄆㅈㅣㅍㅜᆷ			FALSE	
mc	i	pʰ	u	n	NCVCVC	ᄆㅈㅣㅍㅜᆫ			FALSE	
mc	i	pʰ	u	ŋ	NCVCVC	ᄆㅈㅣㅍㅜᆼ			FALSE	
mc	i	pʰ	u	t̚	NCVCVC	ᄆㅈㅣㅍㅜᆮ			FALSE	
mc	i	pʰ	u	k̚	NCVCVC	ᄆㅈㅣㅍㅜᆨ			FALSE	
mc	i	tʰ	u	m	NCVCVC	ᄆㅈㅣㅌㅜᆷ			FALSE	
mc	i	tʰ	u	n	NCVCVC	ᄆㅈㅣㅌㅜᆫ			FALSE	
mc	i	tʰ	u	ŋ	NCVCVC	ᄆㅈㅣㅌㅜᆼ			FALSE	
mc	i	tʰ	u	p̚	NCVCVC	ᄆㅈㅣㅌㅜᆸ			FALSE	
mc	i	tʰ	u	k̚	NCVCVC	ᄆㅈㅣㅌㅜᆨ			FALSE	
mc	i	kʰ	u	m	NCVCVC	ᄆㅈㅣㅋㅜᆷ			FALSE	
mc	i	kʰ	u	n	NCVCVC	ᄆㅈㅣㅋㅜᆫ			FALSE	
mc	i	kʰ	u	ŋ	NCVCVC	ᄆㅈㅣㅋㅜᆼ			FALSE	
mc	i	kʰ	u	p̚	NCVCVC	ᄆㅈㅣㅋㅜᆸ			FALSE	
mc	i	kʰ	u	t̚	NCVCVC	ᄆㅈㅣㅋㅜᆮ			FALSE	
mc	i	s	u	m	NCVCVC	ᄆㅈㅣᄉㅜᆷ			FALSE	
mc	i	s	u	n	NCVCVC	ᄆㅈㅣᄉㅜᆫ			FALSE	
mc	i	s	u	ŋ	NCVCVC	ᄆㅈㅣᄉㅜᆼ			FALSE	
mc	i	s	u	p̚	NCVCVC	ᄆㅈㅣᄉㅜᆸ			FALSE	
mc	i	s	u	t̚	NCVCVC	ᄆㅈㅣᄉㅜᆮ			FALSE	
mc	i	s	u	k̚	NCVCVC	ᄆㅈㅣᄉㅜᆨ			FALSE	
mc	i	m	u	n	NCVCVC	ᄆㅈㅣᄆㅜᆫ			FALSE	
mc	i	m	u	ŋ	NCVCVC	ᄆㅈㅣᄆㅜᆼ			FALSE	
mc	i	m	u	p̚	NCVCVC	ᄆㅈㅣᄆㅜᆸ			FALSE	
mc	i	m	u	t̚	NCVCVC	ᄆㅈㅣᄆㅜᆮ			FALSE	
mc	i	m	u	k̚	NCVCVC	ᄆㅈㅣᄆㅜᆨ			FALSE	
mc	i	n	u	m	NCVCVC	ᄆㅈㅣᄂㅜᆷ			FALSE	
mc	i	n	u	ŋ	NCVCVC	ᄆㅈㅣᄂㅜᆼ			FALSE	
mc	i	n	u	p̚	NCVCVC	ᄆㅈㅣᄂㅜᆸ			FALSE	
mc	i	n	u	t̚	NCVCVC	ᄆㅈㅣᄂㅜᆮ			FALSE	
mc	i	n	u	k̚	NCVCVC	ᄆㅈㅣᄂㅜᆨ			FALSE	
mc	a	p	i	m	NCVCVC	ᄆㅈㅏㅂㅣᆷ			FALSE	
mc	a	p	i	n	NCVCVC	ᄆㅈㅏㅂㅣᆫ			FALSE	
mc	a	p	i	ŋ	NCVCVC	ᄆㅈㅏㅂㅣᆼ			FALSE	
mc	a	p	i	t̚	NCVCVC	ᄆㅈㅏㅂㅣᆮ			FALSE	
mc	a	p	i	k̚	NCVCVC	ᄆㅈㅏㅂㅣᆨ			FALSE	
mc	a	t	i	m	NCVCVC	ᄆㅈㅏㄷㅣᆷ			FALSE	
mc	a	t	i	n	NCVCVC	ᄆㅈㅏㄷㅣᆫ			FALSE	
mc	a	t	i	ŋ	NCVCVC	ᄆㅈㅏㄷㅣᆼ			FALSE	
mc	a	t	i	p̚	NCVCVC	ᄆㅈㅏㄷㅣᆸ			FALSE	
mc	a	t	i	k̚	NCVCVC	ᄆㅈㅏㄷㅣᆨ			FALSE	
mc	a	k	i	m	NCVCVC	ᄆㅈㅏㄱㅣᆷ			FALSE	
mc	a	k	i	n	NCVCVC	ᄆㅈㅏㄱㅣᆫ			FALSE	
mc	a	k	i	ŋ	NCVCVC	ᄆㅈㅏㄱㅣᆼ			FALSE	
mc	a	k	i	p̚	NCVCVC	ᄆㅈㅏㄱㅣᆸ			FALSE	
mc	a	k	i	t̚	NCVCVC	ᄆㅈㅏㄱㅣᆮ			FALSE	
mc	a	pʰ	i	m	NCVCVC	ᄆㅈㅏㅍㅣᆷ			FALSE	
mc	a	pʰ	i	n	NCVCVC	ᄆㅈㅏㅍㅣᆫ			FALSE	
mc	a	pʰ	i	ŋ	NCVCVC	ᄆㅈㅏㅍㅣᆼ			FALSE	
mc	a	pʰ	i	t̚	NCVCVC	ᄆㅈㅏㅍㅣᆮ			FALSE	
mc	a	pʰ	i	k̚	NCVCVC	ᄆㅈㅏㅍㅣᆨ			FALSE	
mc	a	tʰ	i	m	NCVCVC	ᄆㅈㅏㅌㅣᆷ			FALSE	
mc	a	tʰ	i	n	NCVCVC	ᄆㅈㅏㅌㅣᆫ			FALSE	
mc	a	tʰ	i	ŋ	NCVCVC	ᄆㅈㅏㅌㅣᆼ			FALSE	
mc	a	tʰ	i	p̚	NCVCVC	ᄆㅈㅏㅌㅣᆸ			FALSE	
mc	a	tʰ	i	k̚	NCVCVC	ᄆㅈㅏㅌㅣᆨ			FALSE	
mc	a	kʰ	i	m	NCVCVC	ᄆㅈㅏㅋㅣᆷ			FALSE	
mc	a	kʰ	i	n	NCVCVC	ᄆㅈㅏㅋㅣᆫ			FALSE	
mc	a	kʰ	i	ŋ	NCVCVC	ᄆㅈㅏㅋㅣᆼ			FALSE	
mc	a	kʰ	i	p̚	NCVCVC	ᄆㅈㅏㅋㅣᆸ			FALSE	
mc	a	kʰ	i	t̚	NCVCVC	ᄆㅈㅏㅋㅣᆮ			FALSE	
mc	a	s	i	m	NCVCVC	ᄆㅈㅏᄉㅣᆷ			FALSE	
mc	a	s	i	n	NCVCVC	ᄆㅈㅏᄉㅣᆫ			FALSE	
mc	a	s	i	ŋ	NCVCVC	ᄆㅈㅏᄉㅣᆼ			FALSE	
mc	a	s	i	p̚	NCVCVC	ᄆㅈㅏᄉㅣᆸ			FALSE	
mc	a	s	i	t̚	NCVCVC	ᄆㅈㅏᄉㅣᆮ			FALSE	
mc	a	s	i	k̚	NCVCVC	ᄆㅈㅏᄉㅣᆨ			FALSE	
mc	a	m	i	n	NCVCVC	ᄆㅈㅏᄆㅣᆫ			FALSE	
mc	a	m	i	ŋ	NCVCVC	ᄆㅈㅏᄆㅣᆼ			FALSE	
mc	a	m	i	p̚	NCVCVC	ᄆㅈㅏᄆㅣᆸ			FALSE	
mc	a	m	i	t̚	NCVCVC	ᄆㅈㅏᄆㅣᆮ			FALSE	
mc	a	m	i	k̚	NCVCVC	ᄆㅈㅏᄆㅣᆨ			FALSE	
mc	a	n	i	m	NCVCVC	ᄆㅈㅏᄂㅣᆷ			FALSE	
mc	a	n	i	ŋ	NCVCVC	ᄆㅈㅏᄂㅣᆼ			FALSE	
mc	a	n	i	p̚	NCVCVC	ᄆㅈㅏᄂㅣᆸ			FALSE	
mc	a	n	i	t̚	NCVCVC	ᄆㅈㅏᄂㅣᆮ			FALSE	
mc	a	n	i	k̚	NCVCVC	ᄆㅈㅏᄂㅣᆨ			FALSE	
mc	a	p	o	m	NCVCVC	ᄆㅈㅏㅂㅗᆷ			FALSE	
mc	a	p	o	n	NCVCVC	ᄆㅈㅏㅂㅗᆫ			FALSE	
mc	a	p	o	ŋ	NCVCVC	ᄆㅈㅏㅂㅗᆼ			FALSE	
mc	a	p	o	t̚	NCVCVC	ᄆㅈㅏㅂㅗᆮ			FALSE	
mc	a	p	o	k̚	NCVCVC	ᄆㅈㅏㅂㅗᆨ			FALSE	
mc	a	t	o	m	NCVCVC	ᄆㅈㅏㄷㅗᆷ			FALSE	
mc	a	t	o	n	NCVCVC	ᄆㅈㅏㄷㅗᆫ			FALSE	
mc	a	t	o	ŋ	NCVCVC	ᄆㅈㅏㄷㅗᆼ			FALSE	
mc	a	t	o	p̚	NCVCVC	ᄆㅈㅏㄷㅗᆸ			FALSE	
mc	a	t	o	k̚	NCVCVC	ᄆㅈㅏㄷㅗᆨ			FALSE	
mc	a	k	o	m	NCVCVC	ᄆㅈㅏㄱㅗᆷ			FALSE	
mc	a	k	o	n	NCVCVC	ᄆㅈㅏㄱㅗᆫ			FALSE	
mc	a	k	o	ŋ	NCVCVC	ᄆㅈㅏㄱㅗᆼ			FALSE	
mc	a	k	o	p̚	NCVCVC	ᄆㅈㅏㄱㅗᆸ			FALSE	
mc	a	k	o	t̚	NCVCVC	ᄆㅈㅏㄱㅗᆮ			FALSE	
mc	a	pʰ	o	m	NCVCVC	ᄆㅈㅏㅍㅗᆷ			FALSE	
mc	a	pʰ	o	n	NCVCVC	ᄆㅈㅏㅍㅗᆫ			FALSE	
mc	a	pʰ	o	ŋ	NCVCVC	ᄆㅈㅏㅍㅗᆼ			FALSE	
mc	a	pʰ	o	t̚	NCVCVC	ᄆㅈㅏㅍㅗᆮ			FALSE	
mc	a	pʰ	o	k̚	NCVCVC	ᄆㅈㅏㅍㅗᆨ			FALSE	
mc	a	tʰ	o	m	NCVCVC	ᄆㅈㅏㅌㅗᆷ			FALSE	
mc	a	tʰ	o	n	NCVCVC	ᄆㅈㅏㅌㅗᆫ			FALSE	
mc	a	tʰ	o	ŋ	NCVCVC	ᄆㅈㅏㅌㅗᆼ			FALSE	
mc	a	tʰ	o	p̚	NCVCVC	ᄆㅈㅏㅌㅗᆸ			FALSE	
mc	a	tʰ	o	k̚	NCVCVC	ᄆㅈㅏㅌㅗᆨ			FALSE	
mc	a	kʰ	o	m	NCVCVC	ᄆㅈㅏㅋㅗᆷ			FALSE	
mc	a	kʰ	o	n	NCVCVC	ᄆㅈㅏㅋㅗᆫ			FALSE	
mc	a	kʰ	o	ŋ	NCVCVC	ᄆㅈㅏㅋㅗᆼ			FALSE	
mc	a	kʰ	o	p̚	NCVCVC	ᄆㅈㅏㅋㅗᆸ			FALSE	
mc	a	kʰ	o	t̚	NCVCVC	ᄆㅈㅏㅋㅗᆮ			FALSE	
mc	a	s	o	m	NCVCVC	ᄆㅈㅏᄉㅗᆷ			FALSE	
mc	a	s	o	n	NCVCVC	ᄆㅈㅏᄉㅗᆫ			FALSE	
mc	a	s	o	ŋ	NCVCVC	ᄆㅈㅏᄉㅗᆼ			FALSE	
mc	a	s	o	p̚	NCVCVC	ᄆㅈㅏᄉㅗᆸ			FALSE	
mc	a	s	o	t̚	NCVCVC	ᄆㅈㅏᄉㅗᆮ			FALSE	
mc	a	s	o	k̚	NCVCVC	ᄆㅈㅏᄉㅗᆨ			FALSE	
mc	a	m	o	n	NCVCVC	ᄆㅈㅏᄆㅗᆫ			FALSE	
mc	a	m	o	ŋ	NCVCVC	ᄆㅈㅏᄆㅗᆼ			FALSE	
mc	a	m	o	p̚	NCVCVC	ᄆㅈㅏᄆㅗᆸ			FALSE	
mc	a	m	o	t̚	NCVCVC	ᄆㅈㅏᄆㅗᆮ			FALSE	
mc	a	m	o	k̚	NCVCVC	ᄆㅈㅏᄆㅗᆨ			FALSE	
mc	a	n	o	m	NCVCVC	ᄆㅈㅏᄂㅗᆷ			FALSE	
mc	a	n	o	ŋ	NCVCVC	ᄆㅈㅏᄂㅗᆼ			FALSE	
mc	a	n	o	p̚	NCVCVC	ᄆㅈㅏᄂㅗᆸ			FALSE	
mc	a	n	o	t̚	NCVCVC	ᄆㅈㅏᄂㅗᆮ			FALSE	
mc	a	n	o	k̚	NCVCVC	ᄆㅈㅏᄂㅗᆨ			FALSE	
mc	a	p	u	m	NCVCVC	ᄆㅈㅏㅂㅜᆷ			FALSE	
mc	a	p	u	n	NCVCVC	ᄆㅈㅏㅂㅜᆫ			FALSE	
mc	a	p	u	ŋ	NCVCVC	ᄆㅈㅏㅂㅜᆼ			FALSE	
mc	a	p	u	t̚	NCVCVC	ᄆㅈㅏㅂㅜᆮ			FALSE	
